coverage.against.year	num.seqs.against.year	design.up.to.year	num.seqs.up.to.year	coverage
upto2007	5	2005	5	0.2
upto2007	5	2005	5	0.2
upto2007	5	2005	5	0.2
upto2007	5	2005	5	0.38
upto2007	5	2005	5	0.2
upto2007	5	2005	5	0.39
upto2007	5	2005	5	0.2
upto2007	5	2005	5	0.2
upto2007	5	2005	5	0.4
upto2007	5	2005	5	0.2
upto2007	5	2006	5	0.39
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.38
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.2
upto2007	5	2006	5	0.2
upto2007	5	2007	5	0.4
upto2007	5	2007	5	0.2
upto2007	5	2007	5	0.2
upto2007	5	2007	5	0.2
upto2007	5	2007	5	0.2
upto2007	5	2007	5	0.39
upto2007	5	2007	5	0.4
upto2007	5	2007	5	0.4
upto2007	5	2007	5	0.2
upto2007	5	2007	5	0.2
upto2007	5	2008	16	0.39
upto2007	5	2008	16	0.39
upto2007	5	2008	16	0.39
upto2007	5	2008	16	0.4
upto2007	5	2008	16	0.38
upto2007	5	2008	16	0.19
upto2007	5	2008	16	0.4
upto2007	5	2008	16	0.2
upto2007	5	2008	16	0.19
upto2007	5	2008	16	0.2
upto2007	5	2009	60	0.38
upto2007	5	2009	60	0.02
upto2007	5	2009	60	0.39
upto2007	5	2009	60	0.39
upto2007	5	2009	60	0.2
upto2007	5	2009	60	0.4
upto2007	5	2009	60	0.2
upto2007	5	2009	60	0.21
upto2007	5	2009	60	0.4
upto2007	5	2009	60	0.24
upto2007	5	2010	82	0.2
upto2007	5	2010	82	0.26
upto2007	5	2010	82	0.27
upto2007	5	2010	82	0.07
upto2007	5	2010	82	0.02
upto2007	5	2010	82	0.23
upto2007	5	2010	82	0.2
upto2007	5	2010	82	0.2
upto2007	5	2010	82	0.4
upto2007	5	2010	82	0.2
upto2007	5	2011	126	0.39
upto2007	5	2011	126	0.36
upto2007	5	2011	126	0.12
upto2007	5	2011	126	0.17
upto2007	5	2011	126	0.23
upto2007	5	2011	126	0.24
upto2007	5	2011	126	0.19
upto2007	5	2011	126	0.19
upto2007	5	2011	126	0.3
upto2007	5	2011	126	0.18
upto2007	5	2012	193	0.12
upto2007	5	2012	193	0.25
upto2007	5	2012	193	0.26
upto2007	5	2012	193	0.16
upto2007	5	2012	193	0.4
upto2007	5	2012	193	0.31
upto2007	5	2012	193	0.2
upto2007	5	2012	193	0.17
upto2007	5	2012	193	0.13
upto2007	5	2012	193	0.21
upto2007	5	2013	212	0.16
upto2007	5	2013	212	0.21
upto2007	5	2013	212	0.38
upto2007	5	2013	212	0.27
upto2007	5	2013	212	0.21
upto2007	5	2013	212	0.19
upto2007	5	2013	212	0.16
upto2007	5	2013	212	0.16
upto2007	5	2013	212	0.2
upto2007	5	2013	212	0.25
upto2007	5	2014	218	0.22
upto2007	5	2014	218	0.14
upto2007	5	2014	218	0.18
upto2007	5	2014	218	0.2
upto2007	5	2014	218	0.22
upto2007	5	2014	218	0.11
upto2007	5	2014	218	0.18
upto2007	5	2014	218	0.38
upto2007	5	2014	218	0.26
upto2007	5	2014	218	0.21
upto2007	5	2015	228	0.25
upto2007	5	2015	228	0.2
upto2007	5	2015	228	0.1
upto2007	5	2015	228	0.26
upto2007	5	2015	228	0.17
upto2007	5	2015	228	0.14
upto2007	5	2015	228	0.19
upto2007	5	2015	228	0.22
upto2007	5	2015	228	0.17
upto2007	5	2015	228	0.14
upto2007	5	2016	280	0.16
upto2007	5	2016	280	0.21
upto2007	5	2016	280	0.21
upto2007	5	2016	280	0.19
upto2007	5	2016	280	0.28
upto2007	5	2016	280	0.29
upto2007	5	2016	280	0.17
upto2007	5	2016	280	0.07
upto2007	5	2016	280	0.07
upto2007	5	2016	280	0.32
upto2007	5	2017	280	0.38
upto2007	5	2017	280	0.18
upto2007	5	2017	280	0.08
upto2007	5	2017	280	0.26
upto2007	5	2017	280	0.26
upto2007	5	2017	280	0.2
upto2007	5	2017	280	0.19
upto2007	5	2017	280	0.13
upto2007	5	2017	280	0.16
upto2007	5	2017	280	0.19
upto2007	5	2018	290	0.3
upto2007	5	2018	290	0.21
upto2007	5	2018	290	0.11
upto2007	5	2018	290	0.2
upto2007	5	2018	290	0.27
upto2007	5	2018	290	0.13
upto2007	5	2018	290	0.24
upto2007	5	2018	290	0.22
upto2007	5	2018	290	0.22
upto2007	5	2018	290	0.26
upto2007	5	2019	290	0.22
upto2007	5	2019	290	0.15
upto2007	5	2019	290	0.22
upto2007	5	2019	290	0.36
upto2007	5	2019	290	0.13
upto2007	5	2019	290	0.11
upto2007	5	2019	290	0.1
upto2007	5	2019	290	0.16
upto2007	5	2019	290	0.28
upto2007	5	2019	290	0.33
2008	11	2005	5	0
2008	11	2005	5	0
2008	11	2005	5	0
2008	11	2005	5	0.00909091
2008	11	2005	5	0
2008	11	2005	5	0
2008	11	2005	5	0
2008	11	2005	5	0
2008	11	2005	5	0.00454545
